rank,album,artist,R1,R2,R3,R4,R5,R6,R7,RT
1,UY Scuti,Olamide,1,1,1,1,1,1,1,1
2,LV N ATTN,EP - Lojay & Sarz,2,2,2,2,2,2,2,2
3,Made In Lagos,Wizkid,4,4,4,3,3,3,4,3.571428571
4,Culture III (Deluxe),Migos,3,3,3,4,4,5,6,4
5,The Voice of the Heroes,Lil Baby & Lil Durk,6,5,5,5,5,6,7,5.571428571
6,Hall of Fame,Polo G,5,6,6,6,6,8,9,6.571428571
7,PANDEMIC,EP - Ruger,7,7,7,7,7,9,8,7.428571429
8,The Of,eason - J. Cole,8,8,8,8,8,10,10,8.571428571
9,Twice As Tall,Burna Boy,9,9,9,10,9,12,11,9.857142857
10,Sex Over Love,Blaqbonez,10,10,10,11,10,13,13,11
11,WONDALAND,Teni,12,12,12,12,12,14,14,12.57142857
12,Justice (Triple Chucks Deluxe / Deluxe Video Version),Justin Bieber,13,13,14,14,14,16,17,14.42857143
13,Back of My Mind (Apple Music Edition),H.E.R.,11,11,11,13,17,19,21,14.71428571
14,Somewhere Between Beauty & Magic,Joeboy,15,15,19,21,16,15,16,16.71428571
15,A Better Time,Davido,14,14,22,20,15,17,15,16.71428571
16,Boo of the Booless,Chike,19,17,20,15,18,21,19,18.42857143
17,Roots,The Cavemen.,18,16,21,19,19,20,18,18.71428571
18,Old Church Basement,Elevation Worship & Maverick City Music,17,18,15,16,26,23,20,19.28571429
19,Cultural Praise,KCee & Okwesili Eze Group,16,21,18,22,21,22,23,20.42857143
20,...Shall We Begin...,Laycon,21,23,23,25,20,24,25,23
21,Man of Galilee,Judikay,23,26,13,17,28,26,28,23
22,Shoot For The Stars Aim For The Moon (Deluxe),Pop Smoke,24,22,24,24,22,25,22,23.28571429
23,Superstar,Wizkid,20,27,30,30,13,18,26,23.42857143
24,Jubilee: Juneteenth Edition,Maverick City Music,26,20,17,18,29,29,33,24.57142857
25,JORDI (Deluxe),Maroon 5,22,19,16,23,23,33,40,25.14285714
26,Just Cause Y'all Waited 2 (Deluxe),Lil Durk,28,30,26,26,24,27,24,26.42857143
27,KHALED KHALED,DJ Khaled,25,24,27,28,27,28,27,26.57142857
28,SOUR,Olivia Rodrigo,30,25,25,27,25,31,34,28.14285714
29,African Giant,Burna Boy,27,28,28,29,30,30,30,28.85714286
30,APOLLO,Fireboy DML,31,34,37,31,34,34,32,33.28571429
31,Big Conspiracy,J Hus,33,32,35,38,35,35,31,34.14285714
32,The Voice (Deluxe),Lil Durk,37,29,29,33,38,40,36,34.57142857
33,For Broken Ears,Tems,40,35,40,34,32,32,29,34.57142857
34,High Tension ep,Bella Shmurda,34,33,34,32,36,46,35,35.71428571
35,After Hours,The Weeknd,35,31,32,39,33,39,42,35.85714286
36,SoundMan Vol. 1 (feat. Wizkid),StarBoy,36,38,39,36,31,37,41,36.85714286
37,The Gospel of the Kingdom,Dunsin Oyekan,42,47,31,35,40,36,48,39.85714286
38,SoulFly,Rod Wave,44,39,36,37,37,38,49,40
39,THE ANGEL YOU DON'T KNOW,Amaarae,38,40,38,40,45,45,38,40.57142857
40,Slime Language 2 (Deluxe),"Young Stoner Life, Young Thug & Gunna",39,37,43,41,47,43,39,41.28571429
41,Carpe Diem,Olamide,32,36,42,43,48,44,47,41.71428571
42,Please Excuse Me For Being Antisocial,Roddy Ricch,43,52,47,42,44,41,37,43.71428571
43,TOO LATE TOO LIT (EP),KDDO,41,42,41,56,39,52,50,45.85714286
44,Yabasi,Basketmouth,53,44,51,46,42,49,45,47.14285714
45,ASTROWORLD,Travis Scott,52,49,53,50,56,47,44,50.14285714
46,Legends Never Die (Video Version),Juice WRLD,59,53,49,53,53,48,66,54.42857143
47,Get Layd,EP - Omah Lay,55,60,62,54,57,58,46,56
48,Meet the Woo 2 (Deluxe),Pop Smoke,68,63,64,71,51,59,72,64
49,My Struggle,Unfoonk & Young Stoner Life,29,41,48,59,69,87,127,65.71428571
50,Hollywood's Bleeding,Post Malone,61,56,57,51,59,66,133,69
51,THE GOAT,Polo G,74,65,76,61,73,83,58,70
52,WUNNA (Deluxe),Gunna,69,67,59,73,71,70,95,72
53,Death Race for Love,Juice WRLD,81,85,90,85,85,85,117,89.71428571
54,Die a Legend,Polo G,97,83,95,97,83,95,122,96
55,Haitian Boy Kodak,Kodak Black,45,43,44,44,46,57,401,97.14285714
56,Rum & Boogie,Peruzzi,51,46,46,45,41,51,401,97.28571429
57,Boyfriend,CKay,48,45,45,49,50,53,401,98.71428571
58,My Turn (Deluxe),Lil Baby,46,48,52,47,49,50,401,99
59,Happier Than Ever,Billie Eilish,104,99,86,101,121,115,80,100.8571429
60,Hallelujah Again (Revelation 19:3),Nathaniel Bassey,57,57,33,48,64,56,401,102.2857143
61,Ayo,Wizkid,47,50,61,69,43,54,401,103.5714286
62,What Have We Done,EP - Omah Lay,54,55,56,52,54,55,401,103.8571429
63,Destined 2 Win,Lil Tjay,105,102,115,103,90,111,101,103.8571429
64,Before the Chaos-ep,P - Erigga,50,51,54,60,52,69,401,105.2857143
65,High Off Life,Future,115,103,99,100,103,98,130,106.8571429
66,"Laughter, Tears & Goosebumps",Fireboy DML,56,58,69,57,55,60,401,108
67,Wild West,Central Cee,66,59,50,58,60,63,401,108.1428571
68,2014 Forest Hills Drive,J. Cole,110,108,103,95,89,107,163,110.7142857
69,SATISFIED,Mercy Chinwo,62,73,55,55,70,61,401,111
70,Off the Yak,Young M.A,112,94,100,109,111,110,144,111.4285714
