Position,song,artist
1,Understand,Omah Lay
2,Feeling,LADIPOE
3,Sinner,Adekunle Gold
4,Dorime,Teni
5,Rock,Olamide
6,Outside,Buju
7,Naira Marley,Zinoleesky
8,Yaba Buluku [Remix],Dj Tarico & Burna Boy
9,Peru,Fireboy DML
10,Non Living Thing,Sarkodie
11,Professor  Peller,Seyi Vibez
12,Testimony,Buju
13,Mercy,Falz
14,It Is What It Is,Adekunle Gold
15,History,Cheque & Fireboy DML
16,Out There,"Dangbana Republik, Bella Shmurda"
17,Far Away,"Dangbana Republik, Bella Shmurda"
18,Confident,Savage X Buju
19,COMING,Naira Marley
20,CELEBRATE ME,Patoranking
21,40 BTC,Rexxie featuring Seyi Vibez
22,Ayewada,Barry Jhay
23,Focus,Joeboy
24,FOR YOU,Teni featuring Davido
25,Jailer,Olamide
26,Anymore,Victor AD
27,Bling,Blaqbonez
28,Need For Speed,Olamide
29,Running (To You),Chiké
30,Call Me Baby,Cheque
31,Olofofo,Victor AD
32,Essence,Wizkid
33,INJURE ME,Teni
34,Money,"Terri, Bella Shmurda, Mohbad"
35,Are You Sure,Lyta
36,Sorry,MohBad
37,Bia,Phyno
38,Julie,Olamide
39,Soldier Go,"Dangbana Republik, Bella Shmurda"
40,Lako,"Dangbana Republik, Bella Shmurda"
41,Kilometre,Burna Boy
42,Pronto,Ajebo Hustlers & Omah Lay
43,Bloody Samaritan,Ayra Starr
44,90’S,Seyi Vibez
45,Triumphant,Olamide
46,Rise Up,2Baba & Falz
47,Hallelu,Masterkraft
48,Ke Star Remix,Focalistic & Davido 
49,Ginger,Wizkid
50,World (Alternate Cut),Bella Shmurda
51,Kilofeshe,Zinoleesky
52,Too Correct,Crayon
53,Bad Type,Seyi Vibez
54,Felony,CKay
55,Champion,"Dangbana Republik, Bella Shmurda"
56,Godly,Omah Lay
57,Somebody Baby,Peruzzi & Davido
58,All,Rexxie featuring Davido
59,PonPon,Olamide
60,Catalyst,Seyi Vibez
61,Cash App,Bella Shmurda
62,Black,Victor AD
63,Infinity,Olamide
64,Somebody,Olamide
65,Colorado,Zugo
66,PAMI,DJ Tunez
67,Lenu (Remix),Buju
68,Sho Mo Mi,Bella Shmurda
69,23,Burna Boy
70,Way Too Big,Burna Boy
71,Soundgasm,Rema
72,Champion,Fireboy DML & D Smoke
73,Omo X 100,Reminisce
74,Late At Night,Roddy Ricch
75,Koleyewon,Naira Marley
76,Cho Cho,Zlatan
77,Ginger Me (Intro),Bella Shmurda
78,The Best,Davido
79,Omnipotent,Bella Shmurda
80,Cup of Tea,Olamide
81,Vision 2020,Bella Shmurda
82,KPK (Ko Por Ke),Rexxie and MohBad
83,So Lovely,Buju
84,God Sent,Seyi Vibez
85,Ori,Barry Jhay
86,Lonely,Joeboy
87,Upgrade,Bella Shmurda
88,Don Dada,Timaya
89,Bad Influence,Omah Lay
90,Picture Freestyle,Seyi Vibez
91,Pay day,Seyi Vibez
92,Adura,Mohbad
93,Mrs. Bubblegum,Tyga
94,Ma Pariwo,Zinoleesky
95,High Way,DJ Kaywise & Phyno
96,Liquor,Bella Shmurda
97,Jealous,Alikiba
98,Omo Ologo,Lil Frosh featuring Zinoleesky
99,Tonongo,"Lojay, Sarz"
100,Body (Remix),Tion Wayne x Russ Millions
101,No Stress,WizKid
102,Early Momo,Vector
103,Korope,Lil Kesh
104,Marlians Anthem,MohBad
105,Door,Joeboy
106,Muje,Barry Jhay
107,Spiritual,Buju
108,Southy Love,Peruzzi
109,Only You,Bella Shmurda
110,Ponmo,Mohbad
111,All Mine Remix,Kinsolo
112,Real Life,Burna Boy
113,Chi Chi,Naira Marley
114,KOLO,Ice Prince 
115,Dangbana Orisa,Bella Shmurda
116,Airplane Mode,Fireboy DML
117,Holy Ground,Davido
118,Smile,Wizkid
119,Ability,jaywon
120,Can't Relate,Omah Lay
121,From The Garden,Isaiah Rashad
122,FEM,Davido
123,Fall for Me,Laycon
124,Legends,Juice WRLD
125,Skate,"Bruno Mars, Anderson .Paak, Silk Sonic"
126,Amope,Bella Shmurda
127,Damages,Tems
128,Omalicha,kolaboy
129,Survive,Jaido P
130,My Bebe,Omah Lay
131,You,Omah Lay
