Position,album,artist
1,UY Scuti,Olamide
2,A True Champion,Rexxie
3,Somewhere Between Beauty & Magic,Joeboy
4,High Tension EP,Bella Shmurda
5,APOLLO,Fireboy DML
6,Made in Lagos,Wizkid
7,Carpe Diem,Olamide
8,WONDALAND,Teni
9,Rema Compilation,Rema
10,Twice As Tall,Burna Boy
11,What Have We Done,Omah Lay
12,A Better Time,Davido
13,Just Cause Y'all Waited 2 (Deluxe),Lil Durk
14,THE GOAT,Polo G
15,Please Excuse Me for Being Antisocial,Roddy Ricch
16,Get Layd,Omah Lay
17,SoulFly,Rod Wave
18,"Laughter, Tears & Goosebumps",Fireboy DML
19,The Golden Boy,KiDi
20,Just Cause Y’all Waited 2,Lil Durk
21,Sex Over Love,Blaqbonez
22,Rum & Boogie,Peruzzi
23,Chrome Eccentric Ep,Zinoleesky
24,Man Of Galilee,Judikay
25,LIGHT (The EP),MohBad
26,Afro Pop Vol. 1,Adekunle Gold
27,Gratitude,Timaya
28,High Off Life,Future
29,Simisola,Simi
30,Boyfriend,CKay
31,I'll Say It For You,Dax
32,Culture,Migos
33,Off The Yak,Young M.A
34,Boo of the Booless,Chiké
35,LV N ATTN,Lojay & Sarz
36,Twelve A.M,Crayon
37,Welcome to O'Block,King Von
38,Razor,Cheque
39,NEW ERA,Kiss Daniel
40,For Broken Ears,Tems
41,Love & Light,Joeboy
42,Soundgod Fest Vol.1,Runtown
43,Top,YoungBoy Never Broke Again
44,My Letter To You Riddim,Various Artists
45,Three,Patoranking
46,TOP PRIZE,ALKALINE
47,Simisola (Deluxe),Simi
48,Shiesty Season,Pooh Shiesty
49,Shottaz 4Eva,MO3
50,A Good Time,Davido
51,King Of Love,Kizz Daniel
52,Superstar,Wizkid
53,...Shall We Begin...,Laycon
54,Ghetto Gospel,Rod Wave
55,The Cross: My Gaze,Mercy Chinwo
56,Cultural Praise,Kcee & Okwesili Eze Group
57,The Message,Minister GUC
58,Bad Commando,Rema
59,Just Cause Y'all Waited,Lil Durk
60,Wild West,Central Cee
61,Love Songs 4 The Streets 2,Lil Durk
62,Coochie Chronicles,YN Jay
63,TattleTales,6ix9ine
64,SAVAGE MODE II,21 Savage & Metro Boomin
65,Know You,Ladipoe
66,Omo Charlie Champagne Vol1,Simi
67,Hot Pink,Doja Cat
68,SoundGod Fest Reloaded,Runtown
69,Haitian Boy Kodak,Kodak Black
70,TIME,Yaw Tog
71,Billionaire,Teni
72,Chulo Vibes,Timaya
73,Twice As Tall,Burna Boy
74,Happy Birthday Kodak,Kodak Black
75,SATISFIED,Mercy Chinwo
76,Herstory in the Making,Young M.A
77,Hakuna Matata,Dotman
78,Shiesty Season - Spring Deluxe,Pooh Shiesty
79,Pluto x Baby Pluto,Future & Lil Uzi Vert
80,PINK PLANET,Pink Sweat$
81,Pray 4 Love,Rod Wave
82,Lil Durk Presents: Loyal Bros,Only The Family
83,What Have We Done,Omah Lay
84,7,Lil Nas X
85,Slime Language 2 (Deluxe),"Young Stoner Life, Young Thug & Gunna"
86,Pray 4 Love (Deluxe),Rod Wave
87,OXYGENE,Oxlade
88,Deal with It,Phyno
89,Nobody: The Extended Playlist (Worldwide Remixes),DJ Neptune
90,LOL (Lord of Lamba),Naira Marley
91,Slime Language 2,"Young Stoner Life, Young Thug & Gunna"
92,Hoodie SZN,A Boogie Wit Da Hoodie
93,PTSD,Rod Wave
94,Something Else,Mr Eazi
95,Realms,Wande Coal
96,Pluto x Baby Pluto (Deluxe),Future & Lil Uzi Vert
97,Trap Symphony EP,Roddy Ricch
98,Good News,Megan Thee Stallion
99,Rema Freestyle EP,Rema
100,Tropical Depression Riddim,"VARIOUS ARTISTE (KRANIUM, TEEJAY, SHATTA WALE, JAHMEIL & MORE)"
101,I Love Girls With Trobul,Sarz X WurlD
102,Until Death Call My Name (Reloaded),YoungBoy Never Broke Again
103,Alagbe,Qdot
104,Taste EP,Nandy
105,S.C.A.M,G4 Boyz
106,Nobody Safe,Rich The Kid & YoungBoy Never Broke Again
107,So Much Fun,Young Thug
108,L.O.V.E. (Deluxe),Luh Kel
109,Space and Time,Justine Skye
110,Trench Baby (Deluxe Edition),Lil Zay Osama
111,Mixed Emotions,Luh Kel
112,Viral Infection 1.0,Ayanfe Viral
113,The Prince I Became,Ric Hassani
114,Building Bridges,Smallgod
115,Too Late Too Lit,KDDO
116,Nicotine,Trevor Daniel
117,Honorable,Hotkid
118,Levon James,King Von
