Position,album,artist
1,UY Scuti,Olamide
2,A True Champion,Rexxie
3,Life of Betrayal 2x,Yungeen Ace
4,High Tension EP,Bella Shmurda
5,Somewhere Between Beauty & Magic,Joeboy
6,APOLLO,Fireboy DML
7,Carpe Diem,Olamide
8,WONDALAND,Teni
9,Made in Lagos,Wizkid
10,THE GOAT,Polo G
11,Rema Compilation,Rema
12,What Have We Done,Omah Lay
13,Twice As Tall,Burna Boy
14,A Better Time,Davido
15,Just Cause Y’all Waited 2,Lil Durk
16,Get Layd,Omah Lay
17,"Laughter, Tears & Goosebumps",Fireboy DML
18,Just Cause Y'all Waited 2 (Deluxe),Lil Durk
19,Please Excuse Me for Being Antisocial,Roddy Ricch
20,The Golden Boy,KiDi
21,SoulFly,Rod Wave
22,Rum & Boogie,Peruzzi
23,Sex Over Love,Blaqbonez
24,Chrome Eccentric Ep,Zinoleesky
25,Masta Groove,Masterkraft
26,LIGHT (The EP),MohBad
27,Gratitude,Timaya
28,High Off Life,Future
29,Man Of Galilee,Judikay
30,Boyfriend,CKay
31,Shottaz 4Eva,MO3
32,Simisola,Simi
33,NEW ERA,Kiss Daniel
34,Boo of the Booless,Chiké
35,Afro Pop Vol. 1,Adekunle Gold
36,Twelve A.M,Crayon
37,Love & Light,Joeboy
38,Welcome to O'Block,King Von
39,I'll Say It For You,Dax
40,Razor,Cheque
41,LV N ATTN,Lojay & Sarz
42,For Broken Ears,Tems
43,Off The Yak,Young M.A
44,TOP PRIZE,ALKALINE
45,...Shall We Begin...,Laycon
46,Bad Commando,Rema
47,King Of Love,Kizz Daniel
48,Three,Patoranking
49,Culture,Migos
50,Simisola (Deluxe),Simi
51,Hot Pink,Doja Cat
52,Cultural Praise,Kcee & Okwesili Eze Group
53,A Good Time,Davido
54,Soundgod Fest Vol.1,Runtown
55,Superstar,Wizkid
56,Love Songs 4 The Streets 2,Lil Durk
57,Ghetto Gospel,Rod Wave
58,Top,YoungBoy Never Broke Again
59,The Cross: My Gaze,Mercy Chinwo
60,Twice As Tall,Burna Boy
61,Just Cause Y'all Waited,Lil Durk
62,My Letter To You Riddim,Various Artists
63,Omo Charlie Champagne Vol1,Simi
64,TattleTales,6ix9ine
65,Pray 4 Love,Rod Wave
66,Hakuna Matata,Dotman
67,Haitian Boy Kodak,Kodak Black
68,The Message,Minister GUC
69,Happy Birthday Kodak,Kodak Black
70,Know You,Ladipoe
71,Chulo Vibes,Timaya
72,SATISFIED,Mercy Chinwo
73,OXYGENE,Oxlade
74,SAVAGE MODE II,21 Savage & Metro Boomin
75,Herstory in the Making,Young M.A
76,Nobody: The Extended Playlist (Worldwide Remixes),DJ Neptune
77,Deal with It,Phyno
78,SoundGod Fest Reloaded,Runtown
79,7,Lil Nas X
80,Lil Durk Presents: Loyal Bros,Only The Family
81,PTSD,G Herbo
82,Until Death Call My Name (Reloaded),YoungBoy Never Broke Again
83,Billionaire,Teni
84,Coochie Chronicles,YN Jay
85,The Prince I Became,Ric Hassani
86,Afrodisíaco,Rauw Alejandro
87,Trap Symphony EP,Roddy Ricch
88,Taste EP,Nandy
89,Big Grim Reaper,Big Scarr
90,Wild West,Central Cee
91,S.C.A.M,G4 Boyz
92,TIME,Yaw Tog
93,Alagbe,Qdot
94,Hoodie SZN,A Boogie Wit Da Hoodie
95,Levon James,King Von
96,Slime Language 2,"Young Stoner Life, Young Thug & Gunna"
97,PTSD,Rod Wave
98,Something Else,Mr Eazi
99,Viral Infection 1.0,Ayanfe Viral
100,Rema Freestyle EP,Rema
101,So Much Fun,Young Thug
102,Pluto x Baby Pluto,Future & Lil Uzi Vert
103,Pluto x Baby Pluto (Deluxe),Future & Lil Uzi Vert
104,Shiesty Season,Pooh Shiesty
105,Top Shotta,NLE Choppa
106,LOL (Lord of Lamba),Naira Marley
107,I Love Girls With Trobul,Sarz X WurlD
108,Nobody Safe,Rich The Kid & YoungBoy Never Broke Again
109,Slime Language 2 (Deluxe),"Young Stoner Life, Young Thug & Gunna"
110,On God II,Big Yavo
111,Dum and Dummer 2,Young Dolph & Key Glock
112,Nicotine,Trevor Daniel
113,ZaZa Vibes,L.A.X
114,Realms,Wande Coal
115,Homesick,Trevor Daniel
116,WUNNA,Gunna
117,What Have We Done,Omah Lay
118,PINK PLANET,Pink Sweat$
119,Off The Record,Reekado Banks
120,CITIZEN OF THE WORLD,King Perryy
