Position,song,artist
1,Understand,Omah Lay
2,Sinner,Adekunle Gold
3,Feeling,LADIPOE
4,Outside,Buju
5,Rock,Olamide
6,Naira Marley,Zinoleesky
7,Dorime,Teni
8,Yaba Buluku [Remix],Dj Tarico & Burna Boy
9,Peru,Fireboy DML
10,It Is What It Is,Adekunle Gold
11,Professor  Peller,Seyi Vibez
12,Testimony,Buju
13,Non Living Thing,Sarkodie
14,Far Away,"Dangbana Republik, Bella Shmurda"
15,History,Cheque & Fireboy DML
16,Confident,Savage X Buju
17,COMING,Naira Marley
18,Out There,"Dangbana Republik, Bella Shmurda"
19,CELEBRATE ME,Patoranking
20,Peru (Open Verse),Fireboy DML
21,40 BTC,Rexxie featuring Seyi Vibez
22,Ayewada,Barry Jhay
23,Focus,Joeboy
24,Olofofo,Victor AD
25,Mercy,Falz
26,FOR YOU,Teni featuring Davido
27,Jailer,Olamide
28,Bling,Blaqbonez
29,Running (To You),Chiké
30,Anymore,Victor AD
31,Essence,Wizkid
32,Need For Speed,Olamide
33,INJURE ME,Teni
34,Are You Sure,Lyta
35,Call Me Baby,Cheque
36,Money,"Terri, Bella Shmurda, Mohbad"
37,Sorry,MohBad
38,Black,Victor AD
39,Lako,"Dangbana Republik, Bella Shmurda"
40,Bia,Phyno
41,Soldier Go,"Dangbana Republik, Bella Shmurda"
42,Julie,Olamide
43,Kilometre,Burna Boy
44,Pronto,Ajebo Hustlers & Omah Lay
45,Triumphant,Olamide
46,90’S,Seyi Vibez
47,Hallelu,Masterkraft
48,Ginger,Wizkid
49,Ke Star Remix,Focalistic & Davido 
50,Kilofeshe,Zinoleesky
51,World (Alternate Cut),Bella Shmurda
52,Too Correct,Crayon
53,Godly,Omah Lay
54,Bad Type,Seyi Vibez
55,Champion,"Dangbana Republik, Bella Shmurda"
56,Bloody Samaritan,Ayra Starr
57,Felony,CKay
58,Somebody Baby,Peruzzi & Davido
59,Infinity,Olamide
60,Catalyst,Seyi Vibez
61,Rise Up,2Baba & Falz
62,Cash App,Bella Shmurda
63,All,Rexxie featuring Davido
64,Colorado,Zugo
65,PonPon,Olamide
66,Way Too Big,Burna Boy
67,Lenu (Remix),Buju
68,PAMI,DJ Tunez
69,Sho Mo Mi,Bella Shmurda
70,Somebody,Olamide
71,23,Burna Boy
72,Soundgasm,Rema
73,Champion,Fireboy DML & D Smoke
74,Skate,"Bruno Mars, Anderson .Paak, Silk Sonic"
75,Late At Night,Roddy Ricch
76,Omnipotent,Bella Shmurda
77,Ginger Me (Intro),Bella Shmurda
78,Don Dada,Timaya
79,Koleyewon,Naira Marley
80,Cho Cho,Zlatan
81,So Lovely,Buju
82,God Sent,Seyi Vibez
83,Omo X 100,Reminisce
84,Upgrade,Bella Shmurda
85,Ori,Barry Jhay
86,Vision 2020,Bella Shmurda
87,The Best,Davido
