Position,album,artist
1,UY Scuti,Olamide
2,A True Champion,Rexxie
3,Somewhere Between Beauty & Magic,Joeboy
4,High Tension EP,Bella Shmurda
5,Carpe Diem,Olamide
6,APOLLO,Fireboy DML
7,Made in Lagos,Wizkid
8,What Have We Done,Omah Lay
9,WONDALAND,Teni
10,Twice As Tall,Burna Boy
11,A Better Time,Davido
12,Rema Compilation,Rema
13,Just Cause Y'all Waited 2 (Deluxe),Lil Durk
14,Get Layd,Omah Lay
15,"Laughter, Tears & Goosebumps",Fireboy DML
16,THE GOAT,Polo G
17,SoulFly,Rod Wave
18,Just Cause Y’all Waited 2,Lil Durk
19,The Golden Boy,KiDi
20,Rum & Boogie,Peruzzi
21,Sex Over Love,Blaqbonez
22,Chrome Eccentric Ep,Zinoleesky
23,Please Excuse Me for Being Antisocial,Roddy Ricch
24,High Off Life,Future
25,Man Of Galilee,Judikay
26,Afro Pop Vol. 1,Adekunle Gold
27,Simisola,Simi
28,LIGHT (The EP),MohBad
29,Gratitude,Timaya
30,Welcome to O'Block,King Von
31,Razor,Cheque
32,LV N ATTN,Lojay & Sarz
33,Love & Light,Joeboy
34,I'll Say It For You,Dax
35,NEW ERA,Kiss Daniel
36,Boo of the Booless,Chiké
37,Boyfriend,CKay
38,Twelve A.M,Crayon
39,Off The Yak,Young M.A
40,Culture,Migos
41,TOP PRIZE,ALKALINE
42,King Of Love,Kizz Daniel
43,Shottaz 4Eva,MO3
44,For Broken Ears,Tems
45,Three,Patoranking
46,Bad Commando,Rema
47,Soundgod Fest Vol.1,Runtown
48,Superstar,Wizkid
49,TattleTales,6ix9ine
50,...Shall We Begin...,Laycon
51,Shiesty Season,Pooh Shiesty
52,A Good Time,Davido
53,Cultural Praise,Kcee & Okwesili Eze Group
54,Love Songs 4 The Streets 2,Lil Durk
55,Twice As Tall,Burna Boy
56,Ghetto Gospel,Rod Wave
57,Top,YoungBoy Never Broke Again
58,Just Cause Y'all Waited,Lil Durk
59,My Letter To You Riddim,Various Artists
60,Omo Charlie Champagne Vol1,Simi
61,Pray 4 Love,Rod Wave
62,Hot Pink,Doja Cat
63,The Cross: My Gaze,Mercy Chinwo
64,Coochie Chronicles,YN Jay
65,7,Lil Nas X
66,Haitian Boy Kodak,Kodak Black
67,OXYGENE,Oxlade
68,Hakuna Matata,Dotman
69,SoundGod Fest Reloaded,Runtown
70,TIME,Yaw Tog
71,Wild West,Central Cee
72,SAVAGE MODE II,21 Savage & Metro Boomin
73,PINK PLANET,Pink Sweat$
74,Slime Language 2 (Deluxe),"Young Stoner Life, Young Thug & Gunna"
75,Happy Birthday Kodak,Kodak Black
76,Know You,Ladipoe
77,Herstory in the Making,Young M.A
78,SATISFIED,Mercy Chinwo
79,Space and Time,Justine Skye
80,Billionaire,Teni
81,LOL (Lord of Lamba),Naira Marley
82,The Message,Minister GUC
83,Pluto x Baby Pluto,Future & Lil Uzi Vert
84,Deal with It,Phyno
85,Simisola (Deluxe),Simi
86,PTSD,Rod Wave
87,Lil Durk Presents: Loyal Bros,Only The Family
88,ZaZa Vibes,L.A.X
89,Pray 4 Love (Deluxe),Rod Wave
90,The Prince I Became,Ric Hassani
91,Nobody: The Extended Playlist (Worldwide Remixes),DJ Neptune
92,What Have We Done,Omah Lay
93,Good News,Megan Thee Stallion
94,I Love Girls With Trobul,Sarz X WurlD
95,Hoodie SZN,A Boogie Wit Da Hoodie
96,Chulo Vibes,Timaya
97,Slime Language 2,"Young Stoner Life, Young Thug & Gunna"
98,PTSD,G Herbo
99,Something Else,Mr Eazi
100,Ice Daddy,Gucci Mane
101,Trap Symphony EP,Roddy Ricch
102,Taste EP,Nandy
103,23 Is Back,JayDaYoungan
104,Alagbe,Qdot
105,Building Bridges,Smallgod
106,The Beauty of Becoming,Rotimi
107,Realms,Wande Coal
108,Rema Freestyle EP,Rema
109,S.C.A.M,G4 Boyz
110,So Much Fun,Young Thug
111,Levon James,King Von
112,Until Death Call My Name (Reloaded),YoungBoy Never Broke Again
113,T R A P S O U L (Deluxe),Bryson Tiller
114,Wish Me Well 3,YFN Lucci
115,Eternal Atake (Deluxe) - LUV vs. The World 2,Lil Uzi Vert
116,Shiesty Season - Spring Deluxe,Pooh Shiesty
117,Nobody Safe,Rich The Kid & YoungBoy Never Broke Again
118,Jackboy,Jackboy
119,Too Late Too Lit,KDDO
120,Pluto x Baby Pluto (Deluxe),Future & Lil Uzi Vert
121,Roots,NSG
