rank,album,artist,R1,R2,R3,R4,R5,R6,R7,RT
1,UY Scuti,Olamide,1,1,1,1,1,1,1,1.0
2,Made in Lagos,Wizkid,2,2,2,2,2,3,3,2.2857142857142856
3,High Tension 2.0,Dangbana Republik & Bella Shmurda,3,3,3,3,3,2,2,2.7142857142857144
4,WONDALAND,Teni,5,6,6,4,4,9,4,5.428571428571429
5,APOLLO,Fireboy DML,7,7,7,5,5,5,6,6.0
6,High Tension EP,Bella Shmurda,4,4,4,7,7,7,11,6.285714285714286
7,19 & Dangerous,Ayra Starr,9,10,10,6,6,4,5,7.142857142857143
8,Somewhere Between Beauty & Magic,Joeboy,6,11,11,8,8,6,9,8.428571428571429
9,Nothing To Prove,Victor AD,8,8,8,10,10,8,7,8.428571428571429
10,Carpe Diem,Olamide,12,5,5,9,9,12,8,8.571428571428571
11,What Have We Done,Omah Lay,10,9,9,11,11,10,10,10.0
12,Twice As Tall,Burna Boy,13,15,15,12,12,11,12,12.857142857142858
13,A True Champion,Rexxie,18,12,12,15,15,16,13,14.428571428571429
14,Rema Compilation,Rema,11,16,16,13,13,18,16,14.714285714285714
15,THE GOAT,Polo G,14,14,14,17,17,14,14,14.857142857142858
16,A Better Time,Davido,17,13,13,16,16,13,17,15.0
17,Get Layd,Omah Lay,15,17,17,14,14,17,15,15.571428571428571
18,"Laughter, Tears & Goosebumps",Fireboy DML,16,21,21,19,19,15,18,18.428571428571427
19,NEW ERA,Kiss Daniel,21,19,19,18,18,19,20,19.142857142857142
20,LIGHT (The EP),MohBad,20,18,18,20,20,21,19,19.428571428571427
21,No Pressure,Sarkodie,23,20,20,22,22,22,22,21.571428571428573
22,"Kpos Lifestyle, Vol. 1",Ajebo Hustlers,24,23,23,21,21,25,25,23.142857142857142
23,Please Excuse Me for Being Antisocial,Roddy Ricch,22,25,25,24,24,20,23,23.285714285714285
24,Chrome Eccentric Ep,Zinoleesky,25,22,22,23,23,23,26,23.428571428571427
25,Queendoncom,Yemi Alade,19,24,24,25,25,28,32,25.285714285714285
26,King Of Love,Kizz Daniel,27,30,30,27,27,24,27,27.428571428571427
27,Man Of Galilee,Judikay,30,27,27,30,30,26,29,28.428571428571427
28,Simisola,Simi,32,29,29,32,32,30,31,30.714285714285715
29,Gratitude,Timaya,31,31,31,29,29,34,35,31.428571428571427
30,Sex Over Love,Blaqbonez,35,35,35,37,37,33,28,34.285714285714285
31,LV N ATTN,Lojay & Sarz,37,36,36,35,35,35,34,35.42857142857143
32,Welcome to O'Block,King Von,34,44,44,34,34,31,33,36.285714285714285
33,Superstar,Wizkid,38,34,34,41,41,45,39,38.857142857142854
34,Rudykillus,Rudeboy,39,39,39,33,33,44,47,39.142857142857146
35,I'll Say It For You,Dax,36,41,41,43,43,46,36,40.857142857142854
36,Love & Light,Joeboy,42,42,42,40,40,42,40,41.142857142857146
37,The Golden Boy,KiDi,43,37,37,47,47,40,41,41.714285714285715
38,Shottaz 4Eva,MO3,59,45,45,38,38,39,38,43.142857142857146
39,Razor,Cheque,40,47,47,45,45,37,46,43.857142857142854
40,Boo of the Booless,Chiké,44,46,46,50,50,36,37,44.142857142857146
41,TOP PRIZE,ALKALINE,61,38,38,42,42,48,44,44.714285714285715
42,Simisola (Deluxe),Simi,49,48,48,48,48,43,45,47.0
43,Top,YoungBoy Never Broke Again,41,59,59,36,36,65,42,48.285714285714285
44,Off The Yak,Young M.A,45,57,57,44,44,49,48,49.142857142857146
45,Twelve A.M,Crayon,50,40,40,55,55,59,54,50.42857142857143
46,Boyfriend,CKay,54,53,53,46,46,38,65,50.714285714285715
47,Bad Commando,Rema,48,56,56,49,49,50,50,51.142857142857146
48,Hot Pink,Doja Cat,57,50,50,52,52,53,57,53.0
49,Three,Patoranking,46,54,54,54,54,63,58,54.714285714285715
50,Soundgod Fest Vol.1,Runtown,58,55,55,56,56,52,56,55.42857142857143
51,A Good Time,Davido,51,61,61,53,53,56,60,56.42857142857143
52,The Cross: My Gaze,Mercy Chinwo,53,49,49,61,61,60,72,57.857142857142854
53,Cultural Praise,Kcee & Okwesili Eze Group,63,52,52,65,65,54,73,60.57142857142857
54,Shiesty Season,Pooh Shiesty,73,65,65,57,57,51,62,61.42857142857143
55,TattleTales,6ix9ine,56,58,58,59,59,72,69,61.57142857142857
56,The Message,Minister GUC,71,51,51,66,66,69,61,62.142857142857146
57,Dead roses  chronicles2,Corizo,55,63,63,64,64,64,68,63.0
58,Omo Charlie Champagne Vol1,Simi,52,68,68,71,71,55,59,63.42857142857143
59,...Shall We Begin...,Laycon,69,66,66,60,60,71,67,65.57142857142857
60,Moon Boy,Yung Bleu,65,70,70,62,62,67,70,66.57142857142857
61,OXYGENE,Oxlade,67,64,64,72,72,70,63,67.42857142857143
62,SATISFIED,Mercy Chinwo,66,62,62,70,70,83,75,69.71428571428571
63,Hakuna Matata,Dotman,77,71,71,75,75,57,88,73.42857142857143
64,7,Lil Nas X,64,72,72,85,85,61,78,73.85714285714286
65,Deal with It,Phyno,89,69,69,67,67,77,86,74.85714285714286
66,SAVAGE MODE II,21 Savage & Metro Boomin,75,74,74,78,78,68,79,75.14285714285714
67,Billionaire,Teni,74,80,80,68,68,66,90,75.14285714285714
68,Hoodie SZN,A Boogie Wit Da Hoodie,68,82,82,76,76,76,76,76.57142857142857
69,Haitian Boy Kodak,Kodak Black,76,73,73,74,74,82,85,76.71428571428571
70,Lil Durk Presents: Loyal Bros,Only The Family,83,86,86,69,69,73,80,78.0
71,Herstory in the Making,Young M.A,84,76,76,77,77,84,82,79.42857142857143
72,High Off Life,Future,29,28,28,26,26,27,401,80.71428571428571
73,Afro Pop Vol. 1,Adekunle Gold,26,32,32,28,28,29,401,82.28571428571429
74,Rum & Boogie,Peruzzi,28,26,26,31,31,41,401,83.42857142857143
75,Know You,Ladipoe,78,79,79,91,91,89,77,83.42857142857143
76,Dark Times,Victony,87,88,88,81,81,78,93,85.14285714285714
77,Happy Birthday Kodak,Kodak Black,72,89,89,83,83,86,95,85.28571428571429
78,LOL (Lord of Lamba),Naira Marley,101,78,78,80,80,94,87,85.42857142857143
79,Chulo Vibes,Timaya,82,81,81,79,79,92,105,85.57142857142857
80,I Love Girls With Trobul,Sarz X WurlD,80,91,91,86,86,74,92,85.71428571428571
81,Life of Betrayal 2x,Yungeen Ace,33,33,33,39,39,32,401,87.14285714285714
82,PAPER ROUTE iLLUMINATi,Young Dolph & Paper Route EMPIRE,81,87,87,96,96,90,84,88.71428571428571
83,Nobody: The Extended Playlist (Worldwide Remixes),DJ Neptune,97,67,67,107,107,103,83,90.14285714285714
84,Slime Language 2 (Deluxe),"Young Stoner Life, Young Thug & Gunna",100,103,103,87,87,75,81,90.85714285714286
85,Pluto x Baby Pluto,Future & Lil Uzi Vert,85,94,94,84,84,96,100,91.0
86,Trap Symphony EP,Roddy Ricch,98,85,85,101,101,91,89,92.85714285714286
87,TOP MEMBA,Kida Kudz,79,83,83,100,100,101,110,93.71428571428571
88,Wild West,Central Cee,93,100,100,94,94,87,96,94.85714285714286
89,Itheep,Moelogo,96,99,99,82,82,97,113,95.42857142857143
90,For Broken Ears,Tems,47,43,43,51,51,47,401,97.57142857142857
91,Levon James,King Von,88,105,105,104,104,81,108,99.28571428571429
92,So Much Fun,Young Thug,95,114,114,102,102,79,91,99.57142857142857
93,Alagbe,Qdot,106,109,109,88,88,100,106,100.85714285714286
94,Realms,Wande Coal,103,95,95,95,95,107,117,101.0
95,TIME,Yaw Tog,92,97,97,105,105,118,97,101.57142857142857
96,Love Deep High Life,Omawumi,86,84,84,90,90,124,157,102.14285714285714
97,On God II,Big Yavo,111,101,101,110,110,95,94,103.14285714285714
98,SoundGod Fest Reloaded,Runtown,91,102,102,106,106,109,109,103.57142857142857
99,Masta Groove,Masterkraft,114,90,90,109,109,104,118,104.85714285714286
100,PTSD,G Herbo,123,110,110,92,92,122,99,106.85714285714286
101,L.O.V.E.,Luh Kel,121,96,96,116,116,117,102,109.14285714285714
102,Culture,Migos,62,60,60,63,63,58,401,109.57142857142857
103,Rema Freestyle EP,Rema,119,122,122,98,98,108,103,110.0
104,Something Else,Mr Eazi,99,108,108,120,120,106,112,110.42857142857143
105,Pluto x Baby Pluto (Deluxe),Future & Lil Uzi Vert,122,93,93,118,118,121,127,113.14285714285714
106,L.O.V.E. (Deluxe),Luh Kel,120,107,107,117,117,105,125,114.0
107,T R A P S O U L (Deluxe),Bryson Tiller,113,129,129,112,112,93,119,115.28571428571429
108,ZaZa Vibes,L.A.X,112,106,106,126,126,115,120,115.85714285714286
109,The Prince I Became,Ric Hassani,109,111,111,124,124,111,121,115.85714285714286
110,Nobody Safe,Rich The Kid & YoungBoy Never Broke Again,116,118,118,114,114,116,115,115.85714285714286
111,PINK PLANET,Pink Sweat$,110,115,115,103,103,132,135,116.14285714285714
112,Off The Record,Reekado Banks,108,98,98,137,137,128,126,118.85714285714286
113,Mixed Emotions,Luh Kel,125,124,124,111,111,113,131,119.85714285714286
114,The Backend Child,NoCap,104,121,121,115,115,131,136,120.42857142857143
115,Roots,NSG,118,125,125,122,122,110,124,120.85714285714286
116,The Palmwine Express,Show Dem Camp,105,136,136,108,108,145,114,121.71428571428571
117,S.C.A.M,G4 Boyz,117,151,151,97,97,125,116,122.0
118,The Prodigal,Mr. P,130,132,132,113,113,129,107,122.28571428571429
119,Viral Infection 1.0,Ayanfe Viral,129,104,104,136,136,119,139,123.85714285714286
120,The Beauty of Becoming,Rotimi,132,112,112,132,132,136,140,128.0
121,Jackboy,Jackboy,115,126,126,135,135,137,128,128.85714285714286
122,"Grandson, Vol. 1",King Von,131,134,134,131,131,146,137,134.85714285714286
123,Dum and Dummer 2,Young Dolph & Key Glock,141,147,147,125,125,114,147,135.14285714285714
124,WUNNA,Gunna,142,127,127,141,141,141,130,135.57142857142858
125,Solid Focus Riddim,"Popcaan, Zamunda, Furnace",135,135,135,128,128,126,165,136.0
126,Until Death Call My Name (Reloaded),YoungBoy Never Broke Again,102,92,92,99,99,80,401,137.85714285714286
