Position,artist,album
1,Pop Smoke,Faith
2,Dangbana Republik & Bella Shmurda,High Tension 2.0
3,Wizkid,Made In Lagos
4,Lojay & Sarz,LV N ATTN - EP
5,Olamide,UY Scuti
6,Show Dem Camp,Clone Wars Vol. 5 - The Algorhythm
7,Lil Baby & Lil Durk,The Voice of the Heroes
8,Ruger,PANDEMIC - EP
9,Doja Cat,Planet Her (Deluxe)
10,Wizkid,Superstar
11,Burna Boy,Twice As Tall
12,Migos,Culture III (Deluxe)
13,J. Cole,The Off-Season
14,Polo G,Hall of Fame
15,Teni,WONDALAND
16,Davido,A Better Time
17,Wizkid,Ayo
18,The Cavemen.,Roots
19,Rexxie,A True Champion
20,Chike,Boo of the Booless
21,Blaqbonez,Sex Over Love
22,Pop Smoke,Shoot For The Stars Aim For The Moon (Deluxe)
23,Justin Bieber,Justice (Triple Chucks Deluxe / Deluxe Video Version)
24,StarBoy,SoundMan Vol. 1 (feat. Wizkid)
25,Burna Boy,African Giant
26,KCee & Okwesili Eze Group,Cultural Praise
27,Joeboy,Somewhere Between Beauty & Magic
28,DARKOO,2 in 1
29,KSI,All Over The Place (Platinum Edition)
30,Lil Durk,Just Cause Y\'all Waited 2 (Deluxe)
31,Davido,A Good Time
32,Wizkid,Sounds From the Other Side
33,DJ Khaled,KHALED KHALED
34,Elevation Worship & Maverick City Music,Old Church Basement
35,Laycon,...Shall We Begin...
36,Fireboy DML,APOLLO
37,J Hus,Big Conspiracy
38,Olivia Rodrigo,SOUR
39,Judikay,Man of Galilee
40,Tems,For Broken Ears
41,Lil Durk,The Voice (Deluxe)
42,Rod Wave,SoulFly
43,Lil Baby,My Turn (Deluxe)
44,Omah Lay,Get Layd - EP
45,The Weeknd,After Hours
46,Roddy Ricch,Please Excuse Me For Being Antisocial
47,Pop Smoke,Meet the Woo 2 (Deluxe)
48,Bella Shmurda,High Tension
49,Fireboy DML,"Laughter, Tears & Goosebumps"
50,Vince Staples,Vince Staples
51,Dunsin Oyekan,The Gospel of the Kingdom
52,Travis Scott,ASTROWORLD
53,Juice WRLD,Legends Never Die (Video Version)
54,Basketmouth,Yabasi
55,Olamide,Carpe Diem
56,Balloranking,Zero Panic - EP
57,Omah Lay,What Have We Done - EP
58,Snoh Aalegra,TEMPORARY HIGHS IN THE VIOLET SKIES
59,Jaywillz,Love or the Word (EP)
60,Kodak Black,Haitian Boy Kodak
61,Gunna,WUNNA (Deluxe)
62,"Young Stoner Life, Young Thug & Gunna",Slime Language 2 (Deluxe)
63,Kida Kudz,TOP MEMBA
64,Burna Boy,Outside
65,"Tyler, The Creator",CALL ME IF YOU GET LOST
66,CKay,Boyfriend
67,Mizzle,In The Dark
68,Peruzzi,Rum & Boogie
69,Nathaniel Bassey,Hallelujah Again (Revelation 19:3)
70,Juice WRLD,Goodbye & Good Riddance (Anniversary Edition)
71,Toosii,Platinum Heart (Deluxe)
72,Abra Cadabra,Product of My Environment
73,Amaarae,THE ANGEL YOU DON'T KNOW
74,KDDO,TOO LATE TOO LIT (EP)
75,SAINt JHN,Ghetto Lenny's Love Songs
76,Mercy Chinwo,SATISFIED
77,Post Malone,Hollywood's Bleeding
78,Moneybagg Yo,A Gangsta's Pain
79,Polo G,THE GOAT
80,SAINt JHN,While the World Was Burning
81,Billie Eilish,Happier Than Ever
82,Dave,PSYCHODRAMA
83,H.E.R.,Back of My Mind (Apple Music Edition)
84,Future,High Off Life
85,Maverick City Music,Jubilee: Juneteenth Edition
86,Tomi Thomas,Hopeless Romantic - EP
87,BadboyMarz,Mars - EP
88,Show Dem Camp,The Palmwine Express
89,"Benj Pasek & Justin Paul, Hugh Jackman, Keala Settle, Zac Efron, Zendaya",The Greatest Showman (Original Motion Picture Soundtrack)
90,6LACK,East Atlanta Love Letter
91,Erigga,Before the Chaos-EP
92,Young Thug,BEAUTIFUL THUGGER GIRLS
93,Lil Tjay,Destined 2 Win
94,Juice WRLD,Death Race for Love
95,Roddy Ricch,Feed Tha Streets ll
96,MohBad,Light
97,YoungBoy Never Broke Again,Top
98,Falz,Wazup Guy: The Album (Deluxe Edition)
99,Central Cee,Wild West
100,Nasty C,Zulu Man With Some Power
101,Minister GUC,The Message
102,Blxst,No Love Lost (Deluxe)
103,Oxlade,OXYGENE - EP
104,SaveMilli,Childish II - EP
105,GIVĒON,When It's All Said And Done... Take Time
106,Mannywellz,Mirage
107,Jeriq,Hood Boy Dreams - EP
108,Drake,Scorpion
109,21 Savage & Metro Boomin,SAVAGE MODE II
110,Young M.A,Off the Yak
111,Polo G,Die a Legend
112,Maroon 5,JORDI (Deluxe)
113,Ariana Grande,Positions (Deluxe Edition)
114,The Flowolf,Full Moon - EP
115,Dremo & Jeriq,Ea$t N We$t - EP
116,IDK,USEE4YOURSELF
117,Ayra Starr,Ayra Starr - EP
118,WILLOW,lately I feel EVERYTHING
119,Asa,ASA (Asha) [Deluxe Edition]
120,Nathaniel Bassey,The King Is Coming
121,Nicki Minaj,Beam Me Up Scotty
122,J. Cole,2014 Forest Hills Drive
123,AURORA,All My Demons Greeting Me as a Friend
124,Mayorkun,The Mayor of Lagos
125,Pooh Shiesty,Shiesty Season - Spring Deluxe
126,Post Malone,beerbongs & bentleys
127,Adekunle Gold,"Afro Pop, Vol. 1"
128,Brymo,Yellow
129,Sam Smith,Love Goes
130,Masterkraft,Masta Groove
131,Flavour,Flavour of Africa
132,Pop Smoke,Meet the Woo
133,Beyoncé,The Lion King: The Gift [Deluxe Edition]
134,Jon Bellion,The Human Condition
135,J Hus,Common Sense
136,Sola Allyson,ÌRÌ (The Album Live)
137,Don Toliver,Heaven Or Hell
138,Santi,Mandy & The Jungle
139,Drake,Views
140,Kodak Black,Dying to Live
141,NSG,Roots
142,Drake,Dark Lane Demo Tapes
143,King Perryy,Citizen of the World
144,Nasty C,Strings and Bling
145,Unknown T,Adolescence
146,Khalid,Free Spirit
147,Lewis Capaldi,Divinely Uninspired To A Hellish Extent (Extended Deluxe)
148,Lil Durk,Signed to the Streets 3
149,Meek Mill,Wins & Losses (Deluxe)
150,Metro Boomin,NOT ALL HEROES WEAR CAPES (Deluxe)
151,Offset,FATHER OF 4
152,JACKBOYS & Travis Scott,JACKBOYS
153,Summer Walker,Over It
154,Tope Alabi,Yes and Amen
155,Chris Brown,Indigo (Extended)
156,Kendrick Lamar,DAMN.
157,The Weeknd,Starboy
158,Jorja Smith,Be Right Back
159,Sarz & WurlD,I LOVE GIRLS WITH TROBUL
160,Kendrick Lamar,"good kid, m.A.A.d city (Deluxe)"
161,M.I Abaga,MI 2: The Movie
