Position,artist,album
1,Dave,We're All Alone In This Together
2,Skepta,All In - EP
3,Lojay & Sarz,LV N ATTN - EP
4,Rudeboy,Rudykillus
5,Wizkid,Made In Lagos
6,Dangbana Republik & Bella Shmurda,High Tension 2.0
7,Pop Smoke,Faith
8,Ajebo Hustlers,"Kpos Lifestyle, Vol. 1"
9,Olamide,UY Scuti
10,Billie Eilish,Happier Than Ever
11,Victor AD,Nothing To Prove - EP
12,Lil Baby & Lil Durk,The Voice of the Heroes
13,Doja Cat,Planet Her (Deluxe)
14,Burna Boy,Twice As Tall
15,Ruger,PANDEMIC - EP
16,Obongjayar & Sarz,Sweetness - EP
17,Yung Bleu,Moon Boy
18,The Cavemen.,Roots
19,Migos,Culture III (Deluxe)
20,J. Cole,The Off-Season
21,Teni,WONDALAND
22,Davido,A Better Time
23,Polo G,Hall of Fame
24,Burna Boy,African Giant
25,Lil Durk,Just Cause Y'all Waited 2 (Deluxe)
26,Lil Durk,The Voice (Deluxe)
27,Chike,Boo of the Booless
28,Sarkodie,No Pressure
29,Blaqbonez,Sex Over Love
30,Justin Bieber,Justice (Triple Chucks Deluxe / Deluxe Video Version)
31,KCee & Okwesili Eze Group,Cultural Praise
32,Spinall,"Afromix, Ep. 2 (DJ Mix)"
33,Pop Smoke,Shoot For The Stars Aim For The Moon (Deluxe)
34,J Hus,Big Conspiracy
35,Kida Kudz,TOP MEMBA
36,Isaiah Rashad,The House Is Burning
37,Unknown T,Adolescence
38,Judikay,Man of Galilee
39,Joeboy,Somewhere Between Beauty & Magic
40,Moelogo,Itheep
41,Elevation Worship & Maverick City Music,Old Church Basement
42,The Kid LAROI,F*CK LOVE 3+: OVER YOU
43,Fireboy DML,APOLLO
44,Rexxie,A True Champion
45,Travis Scott,ASTROWORLD
46,StarBoy,SoundMan Vol. 1 (feat. Wizkid)
47,Wizkid,Superstar
48,Show Dem Camp,Clone Wars Vol. 5 - The Algorhythm
49,The Weeknd,After Hours
50,Jaywillz,Love or the Word (EP)
51,Roddy Ricch,Please Excuse Me For Being Antisocial
52,Tems,For Broken Ears
53,Laycon,...Shall We Begin...
54,Lil Baby,My Turn (Deluxe)
55,Young Nudy,Rich Shooter
56,Fireboy DML,"Laughter, Tears & Goosebumps"
57,Davido,A Good Time
58,Juice WRLD,Legends Never Die (Video Version)
59,Dunsin Oyekan,The Gospel of the Kingdom
60,DJ Khaled,KHALED KHALED
61,Olivia Rodrigo,SOUR
62,Lady Donli,W I L D - EP
63,Basketmouth,Yabasi
64,Dave,PSYCHODRAMA
65,9ice,Gongo Aso
66,Rod Wave,SoulFly
67,Bella Shmurda,High Tension
68,Omah Lay,Get Layd - EP
69,Pop Smoke,Meet the Woo 2 (Deluxe)
70,Toosii,Thank You For Believing (The Manifestation)
71,Wizkid,Ayo
72,SAINt JHN,Ghetto Lenny's Love Songs
73,Mercy Chinwo,SATISFIED
74,"Young Stoner Life, Young Thug & Gunna",Slime Language 2 (Deluxe)
75,6LACK,East Atlanta Love Letter
76,GIVĒON,When It's All Said And Done... Take Time
77,Nathaniel Bassey,Hallelujah Again (Revelation 19:3)
78,Toosii,Platinum Heart (Deluxe)
79,Various Artists,Budweiser (Remix)
80,Olamide,Carpe Diem
81,Young Thug,BEAUTIFUL THUGGER GIRLS
82,Burna Boy,Outside
83,Gunna,WUNNA (Deluxe)
